epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,59.8732,1.73428,2.72704,1.70231,0.3521,0.3263,0.27394,0.17226,1.60889,2.9298,1.73941,0.000551457,0.000551457,0.000551457
2,75.901,1.56944,2.07445,1.56888,0.52812,0.32051,0.35984,0.23153,1.65407,2.2754,1.62445,0.0010852,0.0010852,0.0010852
3,92.4531,1.54943,1.92661,1.55628,0.53804,0.39635,0.42589,0.27507,1.5967,2.0506,1.58114,0.00159694,0.00159694,0.00159694
4,118.905,1.51387,1.80577,1.52728,0.50088,0.45174,0.45547,0.28892,1.52466,2.00525,1.54965,0.00156798,0.00156798,0.00156798
5,138.862,1.44743,1.6438,1.48155,0.67129,0.42474,0.48654,0.31414,1.49207,1.68002,1.5411,0.00153497,0.00153497,0.00153497
6,161.715,1.42841,1.60791,1.48469,0.68965,0.42509,0.51741,0.35392,1.41622,1.61258,1.49573,0.00150197,0.00150197,0.00150197
7,184.164,1.4258,1.55247,1.48364,0.66394,0.4957,0.56807,0.38732,1.36412,1.40646,1.41746,0.00146896,0.00146896,0.00146896
8,206.524,1.37995,1.47658,1.44324,0.67389,0.46552,0.57169,0.37204,1.37836,1.53964,1.45097,0.00143595,0.00143595,0.00143595
9,229.485,1.37051,1.43968,1.43844,0.67138,0.47737,0.53834,0.36875,1.37926,1.53984,1.43875,0.00140295,0.00140295,0.00140295
10,251.767,1.35568,1.4172,1.4262,0.6632,0.52332,0.59026,0.40647,1.31598,1.39859,1.3856,0.00136994,0.00136994,0.00136994
11,274.039,1.32157,1.37878,1.39654,0.70985,0.46589,0.55293,0.37524,1.29055,1.49009,1.44045,0.00133693,0.00133693,0.00133693
12,296.788,1.31386,1.34934,1.38987,0.75478,0.52191,0.63503,0.43791,1.29378,1.3736,1.38076,0.00130393,0.00130393,0.00130393
13,320.823,1.29539,1.34487,1.39117,0.82701,0.45055,0.60113,0.42638,1.28631,1.38005,1.35802,0.00127092,0.00127092,0.00127092
14,342.98,1.26675,1.30981,1.36242,0.71485,0.50721,0.6016,0.42334,1.25362,1.35494,1.34002,0.00123791,0.00123791,0.00123791
15,364.339,1.26312,1.28555,1.36613,0.75233,0.49293,0.6111,0.42788,1.25606,1.35251,1.36623,0.00120491,0.00120491,0.00120491
16,386.743,1.23984,1.22579,1.34891,0.76208,0.47887,0.59917,0.41958,1.2768,1.35216,1.36104,0.0011719,0.0011719,0.0011719
17,408.228,1.25055,1.24503,1.34826,0.75708,0.48957,0.61307,0.42737,1.25156,1.34769,1.35866,0.00113889,0.00113889,0.00113889
18,429.265,1.23599,1.22696,1.34272,0.74022,0.53751,0.64765,0.46131,1.18616,1.24585,1.31576,0.00110589,0.00110589,0.00110589
19,449.644,1.18805,1.16978,1.31356,0.74847,0.55452,0.65937,0.46081,1.20261,1.19744,1.31361,0.00107288,0.00107288,0.00107288
20,470.873,1.20845,1.15753,1.3184,0.79932,0.4405,0.59488,0.42249,1.24082,1.328,1.35044,0.00103987,0.00103987,0.00103987
21,491.665,1.20097,1.14566,1.31541,0.74163,0.56424,0.68549,0.47489,1.21387,1.21425,1.31453,0.00100687,0.00100687,0.00100687
22,512.147,1.19031,1.13998,1.30821,0.76376,0.57237,0.67242,0.47975,1.1982,1.20724,1.31785,0.000973861,0.000973861,0.000973861
23,533.819,1.17791,1.10766,1.29395,0.73909,0.53876,0.66062,0.46343,1.20859,1.19132,1.32102,0.000940855,0.000940855,0.000940855
24,553.784,1.17765,1.10266,1.3012,0.70356,0.58035,0.65885,0.46168,1.20825,1.19595,1.32772,0.000907848,0.000907848,0.000907848
